index,mass,diameter,surface_temperature,pctg_oxygen,pctg_helium,pctg_iron,pctg_nickel,pctg_silicon,pctg_aluminum,pctg_calcium,pctg_sodium,pctg_potassium,pctg_magnesium,pctg_other
487,309174238324,752207466,-2083,0.09995811735081393,0.05252811677344335,0.1025737936001497,0.07396723398792629,0.1142528068317463,0.017743830127675202,0.14169097640536232,0.15805914614198444,0.11244348169997,0.07651234691407403,0.05027015016685434
488,209707167988,585394369,3306,0.002176818121217776,0.2358282175732226,0.031870391014065504,0.1672273687718508,0.1562746501815389,0.11971939489368813,0.07566747760471258,0.08580022201549514,0.02952382170471474,0.07619210128516891,0.01971953683432503
489,923773716152,943282387,-7872,0.2652018535341357,0.08953664224828095,0.0859689280743385,0.039871257153339085,0.03311422826543714,0.04336560480223008,0.15784771977759532,0.06694429338703005,0.00842492406495582,0.028599071743352446,0.1811254769493049
490,644759708642,618192420,-6956,0.05718772632060222,0.26820659799142293,0.05795213188148151,0.09200524219150977,0.05044435578131832,0.1979594632908652,0.044271395448883234,0.034199927212995876,0.025074223212926208,0.11986893303056247,0.0528300036374323
491,875236123423,952020311,4738,0.0006044913347305436,0.1553469331200582,0.07236853331744939,0.12470881680706122,0.011029094102942285,0.2659089070671132,0.03622404322584207,0.11942761839654978,0.019344046732567465,0.18962026651129493,0.005417249384391075
492,511417039172,359390881,-2726,0.06439008064719376,0.17589157889909132,0.08581649994747206,0.1969967773507225,0.05840563573478733,0.012244311914339303,0.1520162550121264,0.06526641846148389,0.03925905298571174,0.12720895054589507,0.02250443850117661
493,957777731869,241395101,6110,0.09628572406025432,0.13617502288121996,0.13748894341943918,0.04841322624089413,0.015516978500358724,0.08631187126325539,0.01803538216473491,0.028419676310710375,0.06985937003579666,0.1400258970049593,0.22346790811837708
494,806982758287,904221835,-964,0.04102301419088448,0.03912202097399439,0.11238568020087382,0.19106701999381123,0.08188752919687087,0.14016232689276964,0.14121595473785353,0.07938019291779475,0.048716440641695634,0.07553200224722435,0.04950781800622727
495,353216064057,361258975,-19,0.12589792442071807,0.05482320630392111,0.10750315871927657,0.22251127818706273,0.05020850783124645,0.09571397671653953,0.038409189006563677,0.06166552899782245,0.09114133702810304,0.04987057019759734,0.1022553225911491
496,229820805691,648569844,-4248,0.15983490675917877,0.011090056911028509,0.034842451703883975,0.06585728138819814,0.08744039223739083,0.12232635937557529,0.04639832434864324,0.2162915332095057,0.16804789302792708,0.009146447718668672,0.07872435331999994
497,433652822280,150644391,201,0.07297040867972336,0.05011139823521816,0.07945301962669933,0.07136358091003514,0.1008246362531682,0.034572414544189384,0.06945253667959227,0.1642058616104957,0.07315490882199839,0.07850052590092664,0.20539070873795356
498,261000080888,289552438,7756,0.2022789296578486,0.16329144591419217,0.045803606836241025,0.09798462934620641,0.09503617672588571,0.06453759097485004,0.041857163816560024,0.0077237596588521735,0.11096200851757322,0.06493462552570411,0.10559006302608653
499,536494998266,99734633,-4192,0.11139897217213408,0.13673836014295004,0.05485956103069973,0.0020878704028514197,0.07791880464980033,0.2583344273731367,0.06602072468153478,0.11379015440487324,0.03797566608765859,0.009202888449583667,0.1316725706047774
